Entry,prot2,prot,MW
A2I7M9,Serpin A3-2,Serpin A3-2,46237
A2I7N0,Serpin A3-4,Serpin A3-4,46311
A2I7N1,Serpin A3-5,Serpin A3-5,46397
A2I7N2,Serpin A3-6,Serpin A3-6,46390
A2I7N3,Serpin A3-7,Serpin A3-7,46942
A2VE23,Dermokine,Dermokine,50549
A2VE99,Septin-11,Septin-11,48992
Q58DS5,Ras-related protein Rab-13,Ras-related protein Rab-13,22970
Q5E9E2,Myosin regulatory light polypeptide 9 ,"Myosin regulatory light polypeptide 9 (Myosin regulatory light chain 2, smooth muscle isoform) (Myosin regulatory light chain 9)",19865
A5D7B7,Prolyl endopeptidase FAP ,"Prolyl endopeptidase FAP (EC 3.4.21.26) (Dipeptidyl peptidase FAP) (EC 3.4.14.5) (Fibroblast activation protein alpha) (FAPalpha) (Gelatine degradation protease FAP) (EC 3.4.21.-) (Integral membrane serine protease) (Post-proline cleaving enzyme) (Serine integral membrane protease) (SIMP) (Surface-expressed protease) (Seprase) (Z-Pro-prolinal insensitive peptidase) (ZIP) [Cleaved into: Antiplasmin-cleaving enzyme FAP, soluble form (APCE) (EC 3.4.14.5) (EC 3.4.21.-) (EC 3.4.21.26)]",87734
A5D7D1,Alpha-actinin-4 ,Alpha-actinin-4 (Non-muscle alpha-actinin 4),104928
A5D7I4,Exostosin-1 ,Exostosin-1 (EC 2.4.1.225) (N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase),86299
A5D989,Elongation factor 1-delta ,Elongation factor 1-delta (EF-1-delta),31142
A5PKI3,Protein FAM3C ,Protein FAM3C (Interleukin-like EMT inducer),24797
A6H767,Nucleosome assembly protein 1-like 1,Nucleosome assembly protein 1-like 1,45376
A6H768,Galactokinase ,Galactokinase (EC 2.7.1.6) (Galactose kinase),42227
A6QNT4,Constitutive coactivator of peroxisome proliferator-activated receptor gamma ,Constitutive coactivator of peroxisome proliferator-activated receptor gamma (Constitutive coactivator of PPAR-gamma) (Constitutive coactivator of PPARG) (Protein FAM120B),79076
A6QPQ2,Serpin A3-8,Serpin A3-8,46964
A6QQF6,Suprabasin,Suprabasin,56854
A6QR46,Ras-related protein Rab-6B ,Ras-related protein Rab-6B (EC 3.6.5.2),23462
A7E3W2,Galectin-3-binding protein ,Galectin-3-binding protein (Lectin galactoside-binding soluble 3-binding protein),62127
A7MB62,Actin-related protein 2 ,Actin-related protein 2 (Actin-like protein 2),44761
A7MBJ5,Cullin-associated NEDD8-dissociated protein 1 ,Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1),136376
C0HLN2,Collagen alpha-2,Collagen alpha-2(IX) chain (Collagen type IX alpha 2 chain),64963
E1BF81,Corticosteroid-binding globulin ,Corticosteroid-binding globulin (CBG) (Serpin A6) (Transcortin),45102
F1N152,Serine protease HTRA1 ,Serine protease HTRA1 (EC 3.4.21.-) (High-temperature requirement A serine peptidase 1) (Serine protease 11),51907
G3MYZ3,Afamin ,Afamin (Alpha-albumin),69562
G3X745,Glypican-1 ,Glypican-1 [Cleaved into: Secreted glypican-1],61007
O02659,Mannose-binding protein C ,Mannose-binding protein C (MBP-C) (Mannan-binding protein),26471
O18738,Dystroglycan 1 ,Dystroglycan 1 (Dystroglycan) (Dystrophin-associated glycoprotein 1) [Cleaved into: Alpha-dystroglycan (Alpha-DG); Beta-dystroglycan (Beta-DG)],97321
O18739,CCN family member 2 ,CCN family member 2 (Cellular communication network factor 2) (Connective tissue growth factor),37924
O18979,Neuroendocrine secretory protein 55 ,Neuroendocrine secretory protein 55 (NESP55) [Cleaved into: LSAL tetrapeptide; GAIPIRRH peptide],27494
O46375,Transthyretin ,Transthyretin (Prealbumin),15727
O46414,Ferritin heavy chain ,"Ferritin heavy chain (Ferritin H subunit) (EC 1.16.3.1) [Cleaved into: Ferritin heavy chain, N-terminally processed]",21052
O46415,Ferritin light chain ,Ferritin light chain (Ferritin L subunit),19988
O46470,Regulator of G-protein signaling 7 ,Regulator of G-protein signaling 7 (RGS7),54685
O62644,Leukocyte cell-derived chemotaxin-2 ,Leukocyte cell-derived chemotaxin-2 (LECT-2) (bLECT2) (Chondromodulin II) (ChM-II) (bChM-II),16320
O77742,Osteomodulin ,Osteomodulin (Keratan sulfate proteoglycan osteomodulin) (KSPG osteomodulin) (Osteoadherin) (OSAD),49116
O77783,Exostosin-2 ,Exostosin-2 (EC 2.4.1.224) (Glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase) (HS-polymerase) (HS-POL),81887
O77834,Peroxiredoxin-6 ,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Antioxidant protein 2) (Ciliary body glutathione peroxidase) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx) (PHGPx),25067
O97680,Thioredoxin ,Thioredoxin (Trx),11813
P00432,Catalase ,Catalase (EC 1.11.1.6),59915
P00515,cAMP-dependent protein kinase type II-alpha regulatory subunit,cAMP-dependent protein kinase type II-alpha regulatory subunit,45094
P00735,Prothrombin ,Prothrombin (EC 3.4.21.5) (Coagulation factor II) [Cleaved into: Activation peptide fragment 1; Activation peptide fragment 2; Thrombin light chain; Thrombin heavy chain],70506
P00741,Coagulation factor IX ,Coagulation factor IX (EC 3.4.21.22) (Christmas factor) [Cleaved into: Coagulation factor IXa light chain; Coagulation factor IXa heavy chain],52046
P00743,Coagulation factor X ,Coagulation factor X (EC 3.4.21.6) (Stuart factor) [Cleaved into: Factor X light chain; Factor X heavy chain; Activated factor Xa heavy chain],54510
P00744,Vitamin K-dependent protein Z,Vitamin K-dependent protein Z,43113
P00745,Vitamin K-dependent protein C ,Vitamin K-dependent protein C (EC 3.4.21.69) (Anticoagulant protein C) (Autoprothrombin IIA) (Blood coagulation factor XIV) [Cleaved into: Vitamin K-dependent protein C light chain; Vitamin K-dependent protein C heavy chain; Activation peptide],51409
P00978,Protein AMBP ,Protein AMBP [Cleaved into: Alpha-1-microglobulin (EC 1.6.2.-); Inter-alpha-trypsin inhibitor light chain (ITI-LC) (BI-14) (Bikunin) (Cumulus extracellular matrix-stabilizing factor) (ESF) (HI-30); Trypstatin],39235
P01017,Angiotensinogen ,Angiotensinogen (Serpin A8) [Cleaved into: Angiotensin-1 (Angiotensin 1-10) (Angiotensin I) (Ang I); Angiotensin-2 (Angiotensin 1-8) (Angiotensin II) (Ang II); Angiotensin-3 (Angiotensin 2-8) (Angiotensin III) (Ang III) (Des-Asp[1]-angiotensin II); Angiotensin-4 (Angiotensin 3-8) (Angiotensin IV) (Ang IV); Angiotensin 1-9; Angiotensin 1-7; Angiotensin 1-5; Angiotensin 1-4],51424
P01030,Complement C4 ,Complement C4 [Cleaved into: Complement C4 alpha chain; C4a anaphylatoxin; Complement C4 gamma chain],101885
P01035,Cystatin-C ,Cystatin-C (Colostrum thiol proteinase inhibitor) (Cystatin-3),16265
P01044,Kininogen-1 ,Kininogen-1 (Kininogen I) (Thiol proteinase inhibitor) [Cleaved into: Kininogen-1 heavy chain; Bradykinin (Kallidin I); Lysyl-bradykinin (Kallidin II); Kininogen-1 light chain],68890
P01045,Kininogen-2 ,Kininogen-2 (Kininogen II) (Thiol proteinase inhibitor) [Cleaved into: Kininogen-2 heavy chain; Bradykinin (Kallidin I); Lysyl-bradykinin (Kallidin II); Kininogen-2 light chain],68710
P01252,Prothymosin alpha ,"Prothymosin alpha [Cleaved into: Prothymosin alpha, N-terminally processed; Thymosin alpha-1]",12072
P01267,Thyroglobulin ,Thyroglobulin (Tg),303222
P01888,Beta-2-microglobulin ,Beta-2-microglobulin (Lactollin),13677
P01966,Hemoglobin subunit alpha ,Hemoglobin subunit alpha (Alpha-globin) (Hemoglobin alpha chain) [Cleaved into: Hemopressin],15184
P02070,Hemoglobin subunit beta ,Hemoglobin subunit beta (Beta-globin) (Hemoglobin beta chain) [Cleaved into: Spinorphin],15954
P02081,Hemoglobin fetal subunit beta ,"Hemoglobin fetal subunit beta (Beta-globin, fetal) (Hemoglobin beta chain, fetal) (Hemoglobin gamma chain)",15859
P02453,Collagen alpha-1,Collagen alpha-1(I) chain (Alpha-1 type I collagen),138938
P02459,Collagen alpha-1,Collagen alpha-1(II) chain (Alpha-1 type II collagen),141828
P02465,Collagen alpha-2,Collagen alpha-2(I) chain (Alpha-2 type I collagen),129064
P02510,Alpha-crystallin B chain ,Alpha-crystallin B chain (Alpha(B)-crystallin),20037
P02584,Profilin-1 ,Profilin-1 (Profilin I),15057
P02639,Protein S100-A1 ,Protein S100-A1 (S-100 protein alpha chain) (S-100 protein subunit alpha) (S100 calcium-binding protein A1),10518
P02672,Fibrinogen alpha chain ,Fibrinogen alpha chain [Cleaved into: Fibrinopeptide A; Fibrinogen alpha chain],67012
P02676,Fibrinogen beta chain ,Fibrinogen beta chain [Cleaved into: Fibrinopeptide B; Fibrinogen beta chain],53340
P02769,Albumin ,Albumin (BSA) (allergen Bos d 6),69293
P04815,Spleen trypsin inhibitor I ,Spleen trypsin inhibitor I (SI-I) [Cleaved into: Spleen trypsin inhibitor II (SI-II); Spleen trypsin inhibitor III (SI-III)],10843
P05059,Chromogranin-A ,Chromogranin-A (CgA) (Pituitary secretory protein I) (SP-I) [Cleaved into: Vasostatin-1; Chromofungin; Chromostatin; Chromacin; Pancreastatin; WE-14; Catestatin; GE-25; Serpinin-RRG; Serpinin; p-Glu serpinin precursor],50015
P05307,Protein disulfide-isomerase ,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),57266
